iter	Passed	Remaining
0	0	170
1	0	152
2	0	165
3	0	172
4	0	175
5	1	175
6	1	176
7	1	178
8	1	179
9	1	174
10	1	175
11	2	174
12	2	165
13	2	161
14	2	157
15	2	158
16	2	158
17	2	155
18	3	156
19	3	155
20	3	153
21	3	153
22	3	154
23	3	153
24	3	153
25	4	153
26	4	153
27	4	152
28	4	152
29	4	152
30	4	152
31	4	150
32	5	150
33	5	149
34	5	151
35	5	151
36	5	150
37	5	147
38	5	147
39	6	145
40	6	146
41	6	144
42	6	145
43	6	145
44	6	145
45	6	144
46	7	143
47	7	143
48	7	143
49	7	143
50	7	143
51	7	143
52	7	142
53	8	142
54	8	142
55	8	143
56	8	142
57	8	141
58	8	142
59	9	141
60	9	142
61	9	141
62	9	140
63	9	141
64	9	141
65	9	141
66	10	141
67	10	141
68	10	140
69	10	140
70	10	139
71	10	138
72	10	137
73	11	137
74	11	137
75	11	136
76	11	136
77	11	134
78	11	134
79	11	134
80	11	134
81	11	133
82	12	133
83	12	133
84	12	133
85	12	133
86	12	133
87	12	132
88	12	131
89	13	131
90	13	131
91	13	131
92	13	131
93	13	131
94	13	131
95	13	131
96	14	130
97	14	130
98	14	130
99	14	129
100	14	129
101	14	129
102	14	128
103	14	127
104	14	127
105	15	127
106	15	127
107	15	127
108	15	127
109	15	127
110	15	126
111	15	126
112	16	126
113	16	126
114	16	125
115	16	125
116	16	125
117	16	125
118	16	125
119	17	125
120	17	125
121	17	125
122	17	125
123	17	125
124	17	125
125	18	125
126	18	125
127	18	125
128	18	125
129	18	125
130	20	134
131	20	135
132	20	136
133	21	140
134	21	140
135	22	139
136	22	139
137	22	139
138	22	138
139	22	138
140	22	138
141	22	138
142	23	138
143	23	137
144	23	137
145	23	137
146	23	137
147	23	137
148	23	136
149	24	136
150	24	136
151	24	136
152	24	135
153	24	135
154	24	135
155	24	134
156	25	134
157	25	134
158	25	134
159	25	134
160	25	134
161	25	133
162	25	133
163	26	133
164	26	133
165	26	132
166	26	132
167	26	132
168	26	132
169	27	131
170	27	131
171	27	131
172	27	131
173	27	131
174	27	130
175	27	130
176	28	130
177	28	130
178	28	130
179	28	130
180	28	129
181	28	129
182	28	129
183	29	129
184	29	129
185	29	128
186	29	128
187	29	128
188	29	128
189	29	127
190	30	127
191	30	127
192	30	127
193	30	127
194	30	127
195	30	126
196	31	126
197	31	126
198	31	126
199	31	126
200	31	126
201	32	127
202	32	128
203	32	128
204	33	128
205	33	128
206	33	127
207	33	127
208	33	127
209	33	127
210	34	127
211	34	127
212	34	126
213	34	126
214	34	126
215	34	126
216	34	126
217	35	126
218	35	125
219	35	125
220	35	125
221	35	125
222	35	124
223	36	124
224	36	124
225	36	124
226	36	124
227	36	124
228	36	124
229	36	123
230	37	123
231	37	123
232	37	123
233	37	123
234	37	122
235	37	122
236	38	122
237	38	122
238	38	122
239	38	122
240	38	121
241	38	121
242	39	121
243	39	121
244	39	121
245	39	121
246	39	121
247	39	120
248	40	120
249	40	120
250	40	120
251	40	120
252	40	119
253	40	119
254	40	119
255	41	119
256	41	119
257	41	119
258	41	119
259	41	118
260	41	118
261	42	118
262	42	118
263	42	118
264	42	118
265	42	117
266	42	117
267	43	117
268	43	117
269	43	117
270	43	117
271	43	116
272	43	116
273	43	116
274	44	116
275	44	116
276	44	115
277	44	115
278	44	115
279	44	115
280	45	115
281	45	115
282	45	114
283	45	114
284	45	114
285	45	114
286	46	114
287	46	114
288	46	114
289	46	113
290	46	113
291	46	113
292	46	113
293	47	113
294	47	113
295	47	112
296	47	112
297	47	112
298	47	112
299	48	112
300	48	112
301	48	111
302	48	111
303	48	111
304	48	111
305	49	111
306	49	111
307	49	111
308	49	110
309	49	110
310	49	110
311	49	110
312	50	110
313	50	110
314	50	109
315	50	109
316	50	109
317	51	109
318	51	109
319	51	109
320	51	108
321	51	108
322	51	108
323	51	108
324	52	108
325	52	108
326	52	107
327	52	107
328	52	107
329	52	107
330	52	107
331	53	106
332	53	106
333	53	106
334	53	106
335	53	106
336	53	106
337	54	105
338	54	105
339	54	105
340	54	105
341	54	105
342	54	105
343	55	104
344	55	104
345	55	104
346	55	104
347	55	104
348	55	104
349	55	103
350	56	103
351	56	103
352	56	103
353	56	103
354	56	103
355	56	102
356	57	102
357	57	102
358	57	102
359	57	102
360	57	101
361	57	101
362	57	101
363	58	101
364	58	101
365	58	101
366	58	100
367	58	100
368	58	100
369	59	100
370	59	101
371	59	101
372	60	100
373	60	100
374	60	100
375	60	100
376	60	100
377	60	100
378	60	99
379	61	99
380	61	99
381	61	99
382	61	99
383	61	99
384	61	98
385	62	98
386	62	98
387	62	98
388	62	98
389	62	98
390	62	97
391	62	97
392	63	97
393	63	97
394	63	97
395	63	96
396	63	96
397	63	96
398	64	96
399	64	96
400	64	96
401	64	95
402	64	95
403	64	95
404	64	95
405	65	95
406	65	95
407	65	94
408	65	94
409	65	94
410	65	94
411	66	94
412	66	94
413	66	93
414	66	93
415	66	93
416	66	93
417	66	93
418	67	93
419	67	92
420	67	92
421	67	92
422	67	92
423	67	92
424	68	92
425	68	91
426	68	91
427	68	91
428	68	91
429	68	91
430	69	91
431	69	90
432	69	90
433	69	90
434	69	90
435	69	90
436	70	90
437	70	90
438	70	89
439	70	89
440	70	89
441	70	89
442	70	89
443	71	89
444	71	88
445	71	88
446	71	88
447	71	88
448	71	88
449	72	88
450	72	87
451	72	87
452	72	87
453	72	87
454	72	87
455	72	87
456	73	86
457	73	86
458	73	86
459	73	86
460	73	86
461	73	86
462	74	85
463	74	85
464	74	85
465	74	85
466	74	85
467	74	85
468	75	84
469	75	84
470	75	84
471	75	84
472	75	84
473	75	84
474	76	84
475	76	83
476	76	83
477	76	83
478	76	83
479	77	83
480	77	83
481	77	83
482	77	83
483	78	83
484	78	83
485	78	82
486	78	82
487	78	82
488	78	82
489	78	82
490	79	82
491	79	81
492	79	81
493	79	81
494	79	81
495	79	81
496	80	81
497	80	80
498	80	80
499	80	80
500	80	80
501	80	80
502	81	80
503	81	79
504	81	79
505	81	79
506	81	79
507	81	79
508	81	79
509	82	78
510	82	78
511	82	78
512	82	78
513	83	78
514	83	78
515	83	78
516	83	77
517	83	77
518	83	77
519	83	77
520	84	77
521	84	77
522	84	76
523	84	76
524	84	76
525	84	76
526	84	76
527	85	76
528	85	75
529	85	75
530	85	75
531	85	75
532	85	75
533	86	75
534	86	74
535	86	74
536	86	74
537	86	74
538	86	74
539	87	74
540	87	73
541	87	73
542	87	73
543	87	73
544	87	73
545	88	73
546	88	73
547	88	72
548	88	72
549	88	72
550	88	72
551	88	72
552	89	72
553	89	71
554	89	71
555	89	71
556	89	71
557	89	71
558	89	70
559	90	70
560	90	70
561	90	70
562	90	70
563	90	70
564	90	70
565	91	69
566	91	69
567	91	69
568	91	69
569	91	69
570	91	69
571	92	68
572	92	68
573	92	68
574	92	68
575	92	68
576	92	68
577	92	67
578	93	67
579	93	67
580	93	67
581	93	67
582	93	67
583	93	66
584	94	66
585	94	66
586	94	66
587	94	66
588	94	66
589	94	65
590	94	65
591	95	65
592	95	65
593	95	65
594	95	64
595	95	64
596	95	64
597	95	64
598	96	64
599	96	64
600	96	64
601	96	63
602	96	63
603	96	63
604	97	63
605	97	63
606	97	63
607	97	62
608	97	62
609	97	62
610	97	62
611	98	62
612	98	62
613	98	61
614	98	61
615	98	61
616	98	61
617	99	61
618	99	61
619	99	60
620	99	60
621	99	60
622	99	60
623	99	60
624	100	60
625	100	59
626	100	59
627	100	59
628	100	59
629	100	59
630	101	59
631	101	58
632	101	58
633	101	58
634	101	58
635	101	58
636	101	58
637	102	57
638	102	57
639	102	57
640	102	57
641	102	57
642	102	57
643	103	56
644	103	56
645	103	56
646	103	56
647	103	56
648	103	56
649	103	55
650	104	55
651	104	55
652	104	55
653	104	55
654	104	55
655	104	55
656	105	54
657	105	54
658	105	54
659	105	54
660	105	54
661	105	54
662	105	53
663	106	53
664	106	53
665	106	53
666	106	53
667	106	53
668	106	52
669	107	52
670	107	52
671	107	52
672	107	52
673	107	52
674	107	51
675	107	51
676	108	51
677	108	51
678	108	51
679	108	51
680	108	50
681	108	50
682	108	50
683	109	50
684	109	50
685	109	50
686	109	49
687	109	49
688	109	49
689	110	49
690	110	49
691	110	49
692	110	48
693	110	48
694	110	48
695	111	48
696	111	48
697	111	48
698	111	48
699	111	47
700	111	47
701	111	47
702	112	47
703	112	47
704	112	47
705	112	46
706	112	46
707	112	46
708	113	46
709	113	46
710	113	46
711	113	45
712	113	45
713	113	45
714	114	45
715	114	45
716	114	45
717	114	45
718	114	44
719	114	44
720	115	44
721	115	44
722	115	44
723	115	44
724	115	43
725	115	43
726	115	43
727	116	43
728	116	43
729	116	43
730	116	42
731	116	42
732	116	42
733	117	42
734	117	42
735	117	42
736	117	41
737	117	41
738	117	41
739	117	41
740	118	41
741	118	41
742	118	40
743	118	40
744	118	40
745	118	40
746	118	40
747	119	40
748	119	39
749	119	39
750	119	39
751	119	39
752	119	39
753	120	39
754	120	39
755	120	38
756	120	38
757	120	38
758	120	38
759	121	38
760	121	38
761	121	38
762	121	37
763	122	37
764	122	37
765	122	37
766	122	37
767	122	37
768	122	36
769	123	36
770	123	36
771	123	36
772	123	36
773	123	36
774	123	35
775	123	35
776	124	35
777	124	35
778	124	35
779	124	35
780	124	34
781	124	34
782	125	34
783	125	34
784	125	34
785	125	34
786	125	34
787	125	33
788	125	33
789	126	33
790	126	33
791	126	33
792	126	33
793	126	32
794	126	32
795	127	32
796	127	32
797	127	32
798	127	32
799	127	31
800	127	31
801	128	31
802	128	31
803	128	31
804	128	31
805	128	30
806	128	30
807	129	30
808	129	30
809	129	30
810	129	30
811	129	30
812	129	29
813	130	29
814	130	29
815	130	29
816	130	29
817	130	29
818	130	28
819	130	28
820	131	28
821	131	28
822	131	28
823	131	28
824	131	27
825	131	27
826	132	27
827	132	27
828	132	27
829	132	27
830	132	26
831	132	26
832	133	26
833	133	26
834	133	26
835	133	26
836	133	26
837	133	25
838	133	25
839	134	25
840	134	25
841	134	25
842	134	25
843	134	24
844	134	24
845	135	24
846	135	24
847	135	24
848	135	24
849	135	23
850	135	23
851	135	23
852	136	23
853	136	23
854	136	23
855	136	22
856	136	22
857	136	22
858	137	22
859	137	22
860	137	22
861	137	22
862	137	21
863	137	21
864	137	21
865	138	21
866	138	21
867	138	21
868	138	20
869	138	20
870	138	20
871	139	20
872	139	20
873	139	20
874	139	19
875	139	19
876	139	19
877	140	19
878	140	19
879	140	19
880	140	18
881	140	18
882	140	18
883	140	18
884	141	18
885	141	18
886	141	18
887	141	17
888	141	17
889	141	17
890	142	17
891	142	17
892	142	17
893	142	16
894	142	16
895	142	16
896	143	16
897	143	16
898	143	16
899	143	15
900	143	15
901	143	15
902	143	15
903	144	15
904	144	15
905	144	14
906	144	14
907	144	14
908	144	14
909	145	14
910	145	14
911	145	14
912	145	13
913	145	13
914	145	13
915	145	13
916	146	13
917	146	13
918	146	12
919	146	12
920	146	12
921	146	12
922	147	12
923	147	12
924	147	11
925	147	11
926	147	11
927	147	11
928	148	11
929	148	11
930	148	10
931	148	10
932	148	10
933	148	10
934	148	10
935	149	10
936	149	10
937	149	9
938	149	9
939	149	9
940	149	9
941	150	9
942	150	9
943	150	8
944	150	8
945	150	8
946	150	8
947	150	8
948	151	8
949	151	7
950	151	7
951	151	7
952	151	7
953	151	7
954	152	7
955	152	7
956	152	6
957	152	6
958	152	6
959	152	6
960	153	6
961	153	6
962	153	5
963	153	5
964	153	5
965	153	5
966	153	5
967	154	5
968	154	4
969	154	4
970	154	4
971	154	4
972	155	4
973	155	4
974	155	3
975	155	3
976	155	3
977	155	3
978	156	3
979	156	3
980	156	3
981	156	2
982	156	2
983	156	2
984	156	2
985	157	2
986	157	2
987	157	1
988	157	1
989	157	1
990	157	1
991	158	1
992	158	1
993	158	0
994	158	0
995	158	0
996	158	0
997	158	0
998	159	0
999	159	0
