iter	RMSE
0	1.041176861
1	1.036406277
2	1.030918146
3	1.022919144
4	1.018743263
5	1.012401872
6	1.005972059
7	1.000221748
8	0.9957578664
9	0.9931173274
10	0.9878409628
11	0.9838795498
12	0.9791061427
13	0.9734761202
14	0.9687796565
15	0.9665115262
16	0.9631809265
17	0.9586207995
18	0.9550535127
19	0.9524548201
20	0.9489147238
21	0.9435432436
22	0.938714509
23	0.9321392561
24	0.9280474572
25	0.9223993994
26	0.918444501
27	0.9142745796
28	0.9093124217
29	0.905921393
30	0.9033970936
31	0.8998133968
32	0.8957187816
33	0.8897760992
34	0.8865030078
35	0.8829233448
36	0.8787852987
37	0.8756364642
38	0.8720595801
39	0.8670542768
40	0.8657492104
41	0.8633201121
42	0.859438924
43	0.8542876004
44	0.8501842812
45	0.8465879729
46	0.8426538968
47	0.8415490946
48	0.8386645182
49	0.8358422509
50	0.8323780174
51	0.8302354812
52	0.8265325981
53	0.8219638706
54	0.8180361552
55	0.8137934678
56	0.8090474293
57	0.8059740505
58	0.8036672742
59	0.7989530051
60	0.7960398542
61	0.7914782731
62	0.7879717515
63	0.7841366806
64	0.7820653635
65	0.7780712211
66	0.7758919073
67	0.7751683036
68	0.7736984258
69	0.7706647829
70	0.7686067912
71	0.7661409832
72	0.7622141208
73	0.7600566377
74	0.7575997854
75	0.7540545761
76	0.7510062998
77	0.750261289
78	0.748855859
79	0.7448015534
80	0.7429205667
81	0.7401851729
82	0.7360721971
83	0.7328907666
84	0.7309169198
85	0.7280752042
86	0.7271725248
87	0.7224555955
88	0.719167611
89	0.7175094327
90	0.7129313765
91	0.7102972261
92	0.7082388326
93	0.7057991923
94	0.7039806917
95	0.7026305025
96	0.7009356311
97	0.6992832117
98	0.6973044929
99	0.6940395542
100	0.6894288355
101	0.6862642076
102	0.6846626502
103	0.6821919658
104	0.68108473
105	0.6775239791
106	0.6753031074
107	0.6715234707
108	0.6699713058
109	0.6679252064
110	0.6652157062
111	0.6628552654
112	0.6616680691
113	0.6594644723
114	0.6576476937
115	0.6545139104
116	0.6509917232
117	0.649549452
118	0.6463770788
119	0.642986963
120	0.641099708
121	0.6400206089
122	0.6372245396
123	0.6359435564
124	0.6350657562
125	0.6322833427
126	0.6286932523
127	0.6278526666
128	0.6252212889
129	0.6229805113
130	0.6192404527
131	0.6168742231
132	0.6148269342
133	0.6135339134
134	0.611051916
135	0.6085739892
136	0.6075918621
137	0.6052639912
138	0.6033231792
139	0.600293484
140	0.5990009301
141	0.5974869052
142	0.5965872604
143	0.5943219132
144	0.5925415808
145	0.590383503
146	0.5884174949
147	0.5846779964
148	0.5833014775
149	0.5811812905
150	0.5787264191
151	0.5778581675
152	0.5734141514
153	0.5710233194
154	0.5697703187
155	0.5649921985
156	0.5644024151
157	0.5626943922
158	0.5609437568
159	0.5601599747
160	0.5574305055
161	0.5559913674
162	0.5549340515
163	0.5511313986
164	0.5496531429
165	0.5481050942
166	0.5447556801
167	0.5411057359
168	0.5405890097
169	0.5397729484
170	0.5368815119
171	0.5347652111
172	0.5320087021
173	0.5288422325
174	0.5267120462
175	0.5240781623
176	0.5219006229
177	0.5180997282
178	0.5160814348
179	0.5155170001
180	0.5127559541
181	0.509807619
182	0.5075801396
183	0.5071935084
184	0.5048943492
185	0.5036311622
186	0.5021411158
187	0.4996521184
188	0.4968138613
189	0.4937486273
190	0.4931045279
191	0.4920685584
192	0.4901577445
193	0.4868388163
194	0.4851370953
195	0.4820612865
196	0.4816059464
197	0.4791612782
198	0.4788783557
199	0.4772741718
200	0.4741028821
201	0.4734553013
202	0.4689471402
203	0.4667314471
204	0.466040329
205	0.4656458579
206	0.4634163634
207	0.4603584461
208	0.4595559201
209	0.4579421902
210	0.4568316735
211	0.4562298997
212	0.4556731438
213	0.452985655
214	0.4525849473
215	0.4498175137
216	0.4476026467
217	0.4471872399
218	0.4439301384
219	0.4409536043
220	0.437741976
221	0.4353563885
222	0.434887556
223	0.434435968
224	0.4339912258
225	0.4324563747
226	0.4319339392
227	0.4282330077
228	0.4264105067
229	0.4257925974
230	0.4253429144
231	0.424614539
232	0.4240925189
233	0.4237265403
234	0.4231886314
235	0.4221828266
236	0.4191703953
237	0.4161453506
238	0.4155473628
239	0.4151574789
240	0.411921593
241	0.4106492256
242	0.4100980474
243	0.4073842922
244	0.406948918
245	0.4065039121
246	0.4044679518
247	0.4016536205
248	0.4002428034
249	0.3998911951
250	0.3989366888
251	0.3976684036
252	0.395054026
253	0.3928592694
254	0.3923051397
255	0.3919582975
256	0.3915281049
257	0.3911975253
258	0.3907738411
259	0.3876595398
260	0.3851521981
261	0.3832046896
262	0.3806948146
263	0.3778370324
264	0.375981787
265	0.3734915521
266	0.37316906
267	0.3714763255
268	0.3692769346
269	0.3689517234
270	0.3685629347
271	0.3681733113
272	0.3678524963
273	0.3649855826
274	0.3626103585
275	0.3598177483
276	0.3594984562
277	0.3588006459
278	0.3568616636
279	0.3548872965
280	0.354523522
281	0.3514986894
282	0.3512253307
283	0.3503521569
284	0.3493050987
285	0.348976627
286	0.3456790077
287	0.345145475
288	0.3425026268
289	0.340064733
290	0.3397969226
291	0.3381413238
292	0.3360663406
293	0.3353980595
294	0.3331526308
295	0.3309473839
296	0.3306333012
297	0.3303376771
298	0.3296694782
299	0.3294130901
300	0.3270506937
301	0.3264613964
302	0.324277223
303	0.3224970606
304	0.3198211538
305	0.3195152608
306	0.3176281565
307	0.3173494309
308	0.314980977
309	0.3123564972
310	0.3102115154
311	0.3099829243
312	0.3076860274
313	0.3062269266
314	0.3037942906
315	0.3024073514
316	0.302149604
317	0.3011384391
318	0.2995906116
319	0.299369945
320	0.2976173431
321	0.2962401147
322	0.2943401479
323	0.2936944028
324	0.2929678277
325	0.291666689
326	0.2912721441
327	0.2910721088
328	0.2894999977
329	0.2893058974
330	0.286693949
331	0.2852194478
